Rxn ID 	metabolite	HS_578T	RPMI_8226	HT29	MALME_3M	SR	UO_31	MDAMB_231	HOP62	NCI_H226	HOP92	O_786	ec_HS_578T	ec_RPMI_8226	ec_HT29	ec_MALME_3M	ec_SR	ec_UO_31	ec_MDAMB_231	ec_HOP62	ec_NCI_H226	ec_HOP92	ec_O_786
'HMR_9058'	'CO2'	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0.829461458	0.713371989	1.141436822	0.12933567	1.455610342	0.809277438	0	1.106674672	0.801172721	1.096826412	1.225937867
'HMR_9073'	'NH3'	1000	1000	368.6841957	560.3898458	987.7457128	1000	1000	1000	1000	769.6243626	1000	0.451512459	0.396170703	1.222385079	0	1.413275701	0.441861796	0.047936568	1.397665723	0.440941651	1.319419994	0.649656159
'HMR_9078'	'HCO3-'	606.1648005	59.12539813	782.8539489	923.4653814	593.2160544	618.453202	928.5523592	606.1648005	141.4363042	624.4113493	606.1648005	0.308057264	0.31502155	-0.113598699	0.154499084	-0.116099981	0.31566421	0.333078725	0	0.321967325	0	0.10562623
'HMR_9808'	'propanoate'	280.7381842	855.0277919	369.6044685	251.7081231	293.7546413	268.3855248	995.3274465	280.7381842	994.763667	511.4280217	280.7381842	0	0	0	0	0	0	0	0	0	0	0
'HMR_9135'	'L-lactate'	583.2549079	0	0	521.499435	487.7062547	431.9080708	0	540.2319677	8.98335246	0	540.2319677	2.185184037	2.143374594	2.969654811	1.815101827	2.934033277	2.183533325	1.555604705	3.139448898	2.182571749	3.061334848	2.182372487
'HMR_9087'	'ornithine'	198.5551327	0	560.0063376	401.0312083	0	192.4121638	226.6134547	198.5551327	50.87154304	280.3216498	198.5551327	0	0	0	0.176053845	0	0	0	0	0	0	0
'EX_phpyr[e]'	'phenylpyruvate'	167.7594123	0	0	0	0	325.2200318	80.96901549	210.7823524	0	0	210.7823524	0	0	0	0	0	0	0	0	0	0	0
'HMR_9133'	'pyruvate'	0	0	392.9734084	0	0	0	0	0	0	425.8962631	0	0	0	0	0.05742308	0	0	0.233403473	0	0	0	0
'HMR_9067'	'glycine'	-19.96424086	1.954160932	104.8151639	-18.55885504	38.42437428	0	629.1684795	-5.623260807	-20.81634582	-20.43511866	-5.623260807	-0.045001413	-0.02959597	-0.029588261	-0.021894237	-0.258507759	-0.03336941	-0.030131428	-0.030230597	-0.030248519	-0.030215181	-0.246525323
'HMR_9061'	'alanine'	-4.315110881	-11.73749227	-1.634822171	317.0910645	78.2667078	38.73095812	-10.82375695	38.70782929	40.44530297	54.52074911	38.70782929	-0.017635434	-0.017213795	-0.017209312	-0.012734264	-0.017588236	-0.017590513	-0.017525231	-0.017582911	-0.017593334	-0.017573944	-0.017590123
'humanGrowthOut'	'biomass'	20.65408738	20.87778774	20.56966487	20.68166579	20.64172182	20.66582235	19.25250258	20.65408738	21.53563606	21.14123594	20.65408738	0.031368613	0.030618632	0.030610657	0.022650772	0.03128466	0.031288711	0.031172592	0.031275188	0.031293729	0.03125924	0.031288017
'HMR_9234'	'5-methyl-THF'	0	0	0	1.432043116	58.37666259	19.97558388	0	14.34098006	0	0	14.34098006	0	0	0	0	0	0	0	0	0	0	0
'EX_nh4[e]'	'NH4+'	0	40.16756383	0	0	0	0	5.35362838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'HMR_9421'	'THF'	0	0	0	0	14.13999602	6.915721008	0	0	0	0	0	0.007340255	0	0.007940803	0	0.007320611	0.003125742	0	0	0	0.007949366	0.007321396
'HMR_9318'	'formate'	2.06334333	0	0	2.066098413	2.062108009	2.064515652	0	2.06334333	2.151410043	0	2.06334333	0.003133724	0.003058801	0.003058005	0.002262812	0.003125338	0	0.003114142	0.003124391	0.003126244	0.003122798	0.003125673
'EX_mlthf[e]'	"'5,10-methylene-THF'"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213626785	0	0	0	0	0	0.201639534
'HMR_9259'	'AKG'	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11570605	0	0	0	0	0	0	0
'HMR_9216'	'2-hydroxybutyrate'	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011892	0	0	0	0	0	0	0
'HMR_9292'	'L-carnitine'	0	0	0	0	0	0	0	0	0	0	1.14E-13	0	0	0	0	0	0	0	0	0	0	0
'HMR_9077'	'Na+'	0	0	0	0	0	-1.14E-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'HMR_9083'	'choline'	-0.460125563	-0.465109092	-0.458244823	-0.460739946	-0.459850086	-0.46038699	-0.428901477	-0.460125563	-0.479764439	-0.470978112	-0.460125563	-0.000698821	-0.000682113	-0.000681935	-0.000504607	-0.00069695	-0.000697041	-0.000694454	-0.000696739	-0.000697152	-0.000696384	-0.000697025
'HMR_9363'	'cystine'	-0.879864123	-0.889393758	-0.876267723	-0.881038963	-0.879337349	-0.880364032	-0.82015661	-0.879864123	-0.917418096	-0.900616651	-0.879864123	-0.001336303	-0.001304354	-0.001304014	-0.000964923	-0.001332727	-0.001332899	-0.001327952	-0.001332323	-0.001333113	-0.001331644	-0.00133287
'HMR_9045'	'tryptophan'	-0.892256575	-0.90192043	-0.888609522	-0.893447962	-0.891722382	-0.892763525	-0.831708111	-0.892256575	-0.930339478	-0.913301393	-0.892256575	-0.001355124	-0.001322725	-0.00132238	-0.000978513	-0.001351497	-0.001351672	-0.001346656	-0.001351088	-0.001351889	-0.001350399	-0.001351642
'HMR_9042'	'methionine'	-1.933222579	-1.954160932	-1.925320632	-1.935803918	-1.932065162	-1.934320972	-1.802034241	-1.933222579	-2.015735535	-1.978819684	-1.933222579	-0.002936102	-0.002865904	-0.002865158	-0.002120112	-0.002928244	-0.002928623	-0.002917755	-0.002927358	-0.002929093	-0.002925865	-0.002928558
'HMR_9034'	'glucose'	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
'HMR_9038'	'histidine'	-2.453705581	-2.480281184	-2.443676186	-2.456981896	-2.452236552	-2.455099695	-2.287197306	-2.453705581	-2.558433564	-2.51157883	-2.453705581	-0.003726591	-0.003637493	-0.003636546	-0.002690912	-0.003716618	-0.003717099	-0.003703304	-0.003715492	-0.003717695	-0.003713598	-0.003717016
'HMR_9039'	'isoleucine'	-3.829267801	-3.870741847	-3.813615867	-3.834380838	-3.826975225	-3.831443463	-3.569413978	-3.829267801	-3.992706926	-3.919585143	-3.829267801	-0.005815741	-0.005676694	-0.005675216	-0.004199453	-0.005800176	-0.005800927	-0.005779399	-0.00579842	-0.005801857	-0.005795463	-0.005800798
'HMR_9062'	'asparagine'	-4.956980972	-5.010669058	-4.936719568	-4.96359979	-4.954013236	-4.959797363	-4.620600619	-4.956980972	-5.168552655	-5.073896626	-4.956980972	-0.007528467	-0.007348472	-0.007346558	-0.005436185	-0.007508318	-0.007509291	-0.007481422	-0.007506045	-0.007510495	-0.007502217	-0.007509124
'HMR_9046'	'valine'	-5.836845095	-5.900062815	-5.812987292	-5.844638753	-5.833350585	-5.840161395	-5.440757229	-5.836845095	-6.085970751	-5.974513277	-5.836845095	-0.00886477	-0.008652825	-0.008650572	-0.006401108	-0.008841045	-0.00884219	-0.008809375	-0.008838368	-0.008843608	-0.008833861	-0.008841994
'HMR_9072'	'Pi'	-6.194160806	-6.261248543	-6.168842494	-6.202431571	-6.190452373	-6.197680122	-5.773825523	-6.194160806	-6.458537255	-6.340256658	-6.194160806	-0.009407447	-0.009182528	-0.009180136	-0.006792967	-0.00938227	-0.009383484	-0.00934866	-0.009379429	-0.009384989	-0.009374646	-0.009383276
'HMR_9066'	'arginine'	-6.282973382	-6.351023031	-6.257292053	-6.291362734	-6.279211776	-6.286543158	-5.856611284	-6.282973382	-6.55114049	-6.431163973	-6.282973382	-0.009542332	-0.009314188	-0.009311762	-0.006890365	-0.009516794	-0.009518026	-0.009482703	-0.009513912	-0.009519552	-0.009509061	-0.009517815
'HMR_9040'	'leucine'	-8.228588414	-8.317710636	-8.194954484	-8.239575652	-8.223661971	-8.233263623	-7.670197027	-8.228588414	-8.579797407	-8.422668399	-8.228588414	-0.012497256	-0.012198463	-0.012195286	-0.009024068	-0.012463809	-0.012465422	-0.012419161	-0.012460035	-0.012467422	-0.012453681	-0.012465146
'HMR_9146'	'folate'	0	0	0	-1.432043116	-72.51665861	-26.89130489	0	-14.34098006	0	0	-14.34098006	-0.007340255	0	-0.007940803	0	-0.220947396	-0.003125742	0	0	0	-0.007949366	-0.20896093
'HMR_9064'	'tyrosine'	-2.354565962	-2.380067802	-2.344941795	-2.3577099	-2.353156287	-2.355903748	-2.194785294	-2.354565962	-66.0757021	-64.87172498	-2.354565962	-0.003576022	-0.003490524	-0.003489615	-0.002582188	-0.003566451	-0.003566913	-0.003553675	-0.003565371	-0.003567485	-0.003563553	-0.003566834
'HMR_9070'	'aspartate'	0	-4.25481536	0	0	0	0	-161.6856244	0	0	0	0	0	0	0	-0.002311699	0	0	0	0	0	0	0
'HMR_9068'	'proline'	-10.57076192	-10.68525177	-150.404618	-10.58487655	-10.56443323	-10.57676788	-9.853430819	-10.57076192	-11.02193854	-10.82008455	-10.57076192	-0.016054456	-0.015670616	-0.015666534	-0.011592665	-0.016011489	-0.016013562	-0.015954133	-0.016006641	-0.016016131	-0.015998479	-0.016013207
'HMR_9041'	'lysine'	-67.32870741	-7.15273008	-7.867003184	-38.61184512	-67.27120388	-7.080110736	-6.595907383	-67.32870741	-7.378108915	-7.242987433	-67.32870741	-0.010746887	-0.010489943	-0.010487211	-0.007760155	-0.010718125	-0.010719512	-0.01067973	-0.01071488	-0.010721232	-0.010709415	-0.010719275
'HMR_9063'	'glutamine'	-20.09229621	-36.81878733	-20.01016998	-41.304598	-59.66351719	-20.10371198	-18.72883451	-20.09229621	-20.94986676	-86.97254627	-20.09229621	-0.030515387	-0.029785805	-0.029778047	-0.02316721	-0.030433718	-0.030437658	-0.031883327	-0.030424503	-0.03044254	-0.030408988	-0.030436983
'HMR_9079'	'H+'	0	0	-6.168842494	-6.601425481	0	-150.224171	-54.45953308	-125.2923086	37.57978497	-6.340256658	-125.2923086	0.067993091	0.106179147	0.512159221	0	0.611202724	0.068356076	0.478976907	0.723450044	0.072484295	0.662781408	0.070154146
'HMR_9043'	'phenylalanine'	-171.3532235	-3.632735067	-3.579121687	-3.598609848	-3.591659596	-328.8158849	-84.31895094	-214.3761636	-3.747200675	-3.678575054	-214.3761636	-0.005458139	-0.005327642	-0.005326254	-0.003941234	-0.005443531	-0.005444236	-0.005424031	-0.005441883	-0.005445109	-0.005439108	-0.005444115
'HMR_9069'	'serine'	-62.84052558	-188.3651371	-137.1675915	-64.35914713	-121.1783683	-82.85294968	-664.8028733	-77.18150564	-65.60802039	-12.81628868	-77.18150564	-0.011676097	-0.018561698	-0.845018206	-0.013731403	-0.765285086	-0.015842172	-0.01889752	-0.983845007	-0.018970956	-0.910452262	-0.011646098
'HMR_9047'	'H2O'	-566.8189521	0	-48.68345295	-529.0937633	-655.8955091	-469.2465227	-251.660363	-552.477972	-242.2870979	-295.426627	-552.477972	0	0	-0.41380475	0.126804174	-0.543934243	0	0.219487118	-0.643108723	0	-0.585788468	0
'HMR_9044'	'threonine'	-286.9439253	-861.3007462	-375.784844	-546.3436834	-299.9566671	-274.5947918	-1000	-286.9439253	-1000	-516.5589679	-286.9439253	-0.007613115	-0.007431096	-0.007429161	-0.006686508	-0.00759274	-0.007593723	-0.007565541	-0.007590441	-0.007594941	-0.007586571	-0.007593555
'HMR_9071'	'glutamate'	-789.8502047	0.889393758	-992.2513408	-1000	-538.7719782	-795.9871888	-220.799199	-789.8502047	-49.56217637	-696.0709428	-789.8502047	-0.453222096	-0.405004225	-0.404754956	-0.352876495	-0.447713739	-0.450888636	-0.053812648	-0.441803372	-0.449969938	-0.436936118	-0.449721869
'HMR_9048'	'O2'	-1000	-452.2563462	-1000	-1000	-1000	-1000	-1000	-1000	-507.2626259	-1000	-1000	-0.765734119	-0.694935916	-0.273367767	-0.063437532	-0.273608172	-0.760987288	-0.288770031	-0.269566747	-0.764312184	-0.290962499	-0.659443304
